Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
808,1757074776,mar78,0,229.375,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
808,1757075238,dizzytbaby,0,229.375,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
808,1757076747,SleepyW (4/5),0,229.375,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
808,1757080116,lilmule421 (3/4),0,229.375,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
808,1757090903,ericht09 (1/2),0,229.375,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
808,1757090985,ericht09 (2/2),0,229.375,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
808,1757099855,pinkshirt170,0,229.375,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Enes Kanter CPT Jayson Tatum,,,
851,1757009665,Jshimer50 (3/3),0,229.25,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Daniel Theis CPT Joe Harris,,,
852,1756735156,vmarocha (7/20),0,229.125,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL DeAndre Jordan UTIL Enes Kanter CPT Kemba Walker,,,
852,1757035983,tdenisco,0,229.125,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL DeAndre Jordan UTIL Enes Kanter CPT Kemba Walker,,,
854,1753444002,kpatino14 (1/3),0,228.875,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL Brad Wanamaker CPT Kemba Walker,,,
854,1756874668,bucho420 (15/20),0,228.875,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL Brad Wanamaker CPT Kemba Walker,,,
854,1756874669,bucho420 (16/20),0,228.875,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL Brad Wanamaker CPT Kemba Walker,,,
854,1756908589,KnGjAmeS1186,0,228.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince CPT DeAndre Jordan,,,
854,1757011572,rigdog01,0,228.875,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL Brad Wanamaker CPT Kemba Walker,,,
854,1757054795,Maric126 (2/2),0,228.875,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL Brad Wanamaker CPT Kemba Walker,,,
854,1757067413,longballs11,0,228.875,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL Brad Wanamaker CPT Kemba Walker,,,
854,1757109404,garnagle88 (5/5),0,228.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Theo Pinson CPT Jarrett Allen,,,
862,1753468103,Alreadywonit17,0,228.625,UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
862,1756941681,thomasgore (17/20),0,228.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
862,1756967621,noblefowler (2/2),0,228.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
862,1757017225,mjc08bc (12/20),0,228.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
862,1757020664,squirt9696 (2/5),0,228.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
862,1757059600,Bowwow55,0,228.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
862,1757075618,xldora,0,228.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
862,1757099415,jetsfan5421 (17/20),0,228.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
870,1756852148,johndm194,0,228,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Jaylen Brown,,,
870,1756967034,mmerrifi,0,228,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Jaylen Brown,,,
870,1756975675,tjcalkins,0,228,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Jaylen Brown,,,
870,1757002206,Srekcap (19/20),0,228,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Jaylen Brown,,,
874,1756787175,jojo0805,0,227.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Dzanan Musa CPT Spencer Dinwiddie,,,
874,1756863300,welcometothejungle89,0,227.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Enes Kanter CPT Spencer Dinwiddie,,,
874,1756941620,thomasgore (9/20),0,227.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Dzanan Musa CPT Spencer Dinwiddie,,,
874,1756941625,thomasgore (11/20),0,227.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Taurean Prince UTIL Dzanan Musa CPT Spencer Dinwiddie,,,
874,1756949875,orlandoj (12/20),0,227.875,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Daniel Theis CPT Spencer Dinwiddie,,,
874,1757017222,mjc08bc (9/20),0,227.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Dzanan Musa CPT Spencer Dinwiddie,,,
874,1757017226,mjc08bc (13/20),0,227.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Taurean Prince UTIL Dzanan Musa CPT Spencer Dinwiddie,,,
874,1757062657,dkhesmer (17/20),0,227.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Enes Kanter CPT Spencer Dinwiddie,,,
874,1757078154,jetsfan5421 (9/20),0,227.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Dzanan Musa CPT Spencer Dinwiddie,,,
874,1757089979,jetsfan5421 (11/20),0,227.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Taurean Prince UTIL Dzanan Musa CPT Spencer Dinwiddie,,,
884,1754828672,primetime20769 (1/20),0,227.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Dzanan Musa CPT Jayson Tatum,,,
884,1756850993,Boozers69,0,227.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Dzanan Musa CPT Jayson Tatum,,,
884,1756867140,Bjones803,0,227.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Dzanan Musa CPT Jayson Tatum,,,
884,1757078290,ElxJefe17,0,227.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Dzanan Musa CPT Jayson Tatum,,,
888,1754047177,tbrown2204 (19/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756803302,hixx (1/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756810564,rinaldiinjapan (16/20),0,227.125,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Jarrett Allen,,,
888,1756846004,x39sun (7/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756896411,DavidCoppafeel (1/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756896435,DavidCoppafeel (2/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756896441,DavidCoppafeel (3/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756896447,DavidCoppafeel (4/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756896460,DavidCoppafeel (5/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756896532,DavidCoppafeel (6/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756896550,DavidCoppafeel (7/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756896563,DavidCoppafeel (8/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756896574,DavidCoppafeel (9/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756896581,DavidCoppafeel (10/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756896589,DavidCoppafeel (11/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756896596,DavidCoppafeel (12/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756896621,DavidCoppafeel (13/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756903020,DavidCoppafeel (14/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756903038,DavidCoppafeel (15/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756903046,DavidCoppafeel (16/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756903052,DavidCoppafeel (17/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756903073,DavidCoppafeel (18/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756903141,DavidCoppafeel (19/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756903269,DavidCoppafeel (20/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1756941644,thomasgore (13/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1757002197,Srekcap (10/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1757017220,mjc08bc (7/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1757061224,GoldieLu (7/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1757062651,dkhesmer (11/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1757064507,j_capps (20/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1757089715,USCkv (15/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
888,1757090020,jetsfan5421 (13/20),0,227.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
920,1754945154,ClarkMoney24 (3/5),0,226.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Taurean Prince CPT Brad Wanamaker,,,
921,1756783083,mgonzalz,0,226.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen CPT Enes Kanter,,,
921,1756870716,Agarza1989 (2/2),0,226.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen CPT Enes Kanter,,,
921,1756876706,TacooooBowmannnn (1/3),0,226.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen CPT Enes Kanter,,,
921,1756939754,atrich44,0,226.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen CPT Enes Kanter,,,
921,1756940902,shefwahtae,0,226.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen CPT Enes Kanter,,,
921,1756953271,RavensForLife,0,226.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen CPT Enes Kanter,,,
921,1757018918,Drew11480,0,226.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen CPT Enes Kanter,,,
921,1757057242,Clink (1/3),0,226.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen CPT Enes Kanter,,,
921,1757060405,fax12 (1/2),0,226.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen CPT Enes Kanter,,,
921,1757070834,Scooooopit,0,226.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen CPT Enes Kanter,,,
931,1754319143,5stacksj (19/20),0,226.375,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart CPT DeAndre Jordan,,,
931,1756446194,Beatlegeuse (1/6),0,226.375,UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Kemba Walker,,,
931,1756855241,dtozier,0,226.375,UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Kemba Walker,,,
931,1756916653,rjohn1957,0,226.375,UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Kemba Walker,,,
931,1756920207,Sam2112 (20/20),0,226.375,UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Kemba Walker,,,
931,1756923060,fsilla,0,226.375,UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Kemba Walker,,,
931,1756943068,ranger0404 (4/4),0,226.375,UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Kemba Walker,,,
931,1757099809,USCkv (19/20),0,226.375,UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Kemba Walker,,,
939,1756920202,Sam2112 (19/20),0,226.25,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Garrett Temple CPT Jaylen Brown,,,
940,1756949867,orlandoj (4/20),0,225.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Joe Harris UTIL Dzanan Musa CPT Spencer Dinwiddie,,,
941,1756843489,CsHillman23 (3/3),0,225.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Enes Kanter UTIL Garrett Temple CPT Jaylen Brown,,,
942,1756757927,SheaBeauchamp,0,225.625,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Dzanan Musa CPT Kemba Walker,,,
942,1756877816,Nicholasissleep (11/20),0,225.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Robert Williams CPT Jayson Tatum,,,
944,1754078531,jamboyjames38 (1/2),0,225.125,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Joe Harris UTIL Daniel Theis CPT Jayson Tatum,,,
944,1754517035,patsfan002,0,225.125,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Joe Harris UTIL Daniel Theis CPT Jayson Tatum,,,
944,1756810301,jamboyjames38 (2/2),0,225.125,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Joe Harris UTIL Daniel Theis CPT Jayson Tatum,,,
944,1756984827,Neupmann45,0,225.125,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Joe Harris UTIL Daniel Theis CPT Jayson Tatum,,,
944,1757010789,dieselmanx,0,225.125,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL Joe Harris UTIL Daniel Theis CPT Jayson Tatum,,,
944,1757042277,puckmer,0,225.125,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Joe Harris UTIL Daniel Theis CPT Jayson Tatum,,,
950,1756811166,manningful,0,224.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL DeAndre Jordan UTIL Daniel Theis CPT Jarrett Allen,,,
950,1756863350,JaguarLou,0,224.875,UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL DeAndre Jordan CPT Spencer Dinwiddie,,,
950,1756909863,crazyman53551,0,224.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Garrett Temple CPT Jarrett Allen,,,
950,1756920196,Sam2112 (17/20),0,224.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL Garrett Temple CPT Jarrett Allen,,,
950,1756972221,woodrowilson1733 (1/2),0,224.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Garrett Temple CPT Jarrett Allen,,,
950,1757060865,MoCoolio (19/20),0,224.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Theo Pinson CPT Jarrett Allen,,,
956,1754319141,5stacksj (17/20),0,224.75,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL DeAndre Jordan CPT Taurean Prince,,,
957,1754319134,5stacksj (10/20),0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1756746738,balderis,0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1756844901,mrfamula (7/20),0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1756878727,BurnLikeStarsTTV (3/3),0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1756896699,Wellsysfam,0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1756913942,Sam2112 (11/20),0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1756924111,lordchew,0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1756929445,Dolfan72,0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1756941272,Sharpshooters46,0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1757017229,mjc08bc (16/20),0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1757017233,mjc08bc (20/20),0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1757020424,kingl.a.b (5/6),0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1757062646,dkhesmer (6/20),0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1757064488,j_capps (1/20),0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Taurean Prince UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1757066037,Salvini,0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Spencer Dinwiddie,,,
957,1757068957,Dodgeballs,0,224.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Spencer Dinwiddie,,,
973,1756092491,Easyearl1245,0,224.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Marcus Smart,,,
973,1756743681,gilg71 (1/7),0,224.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Brad Wanamaker CPT Marcus Smart,,,
975,1753945397,claybrook20,0,224.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Kemba Walker,,,
975,1754038161,tbrown2204 (17/20),0,224.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Kemba Walker,,,
975,1756735160,vmarocha (11/20),0,224.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Kemba Walker,,,
975,1756812528,chefazn,0,224.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Theo Pinson CPT Kemba Walker,,,
975,1756821039,MoCoolio (1/20),0,224.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Kemba Walker,,,
975,1756827506,tosdayday23 (2/4),0,224.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Kemba Walker,,,
975,1756829211,B3St3VA (10/20),0,224.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Kemba Walker,,,
975,1756829238,B3St3VA (11/20),0,224.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Kemba Walker,,,
975,1756834809,mrfamula (4/20),0,224.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Kemba Walker,,,
975,1756846016,x39sun (19/20),0,224.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Kemba Walker,,,
975,1756854928,hankthetank74 (2/3),0,224.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Kemba Walker,,,
